City,Number of Accidents,population,Accidents_Population
Waller,37,3368.0,0.010985748218527316
Wallis,5,1349.0,0.0037064492216456633
Warren,2,321.0,0.006230529595015576
Waskom,23,1940.0,0.011855670103092783
Watauga,2,22934.0,8.720676724513822e-05
Waxahachie,403,47201.0,0.008537954704349484
Weatherford,376,38109.0,0.009866435750085282
Webberville,22,451.0,0.04878048780487805
Webster,770,12182.0,0.0632080118207191
Weimar,10,2152.0,0.004646840148698885
Weinert,1,170.0,0.0058823529411764705
Wells,1,879.0,0.0011376564277588168
Weslaco,7,43053.0,0.0001625902956820663
West,27,2586.0,0.010440835266821345
West Columbia,5,3616.0,0.0013827433628318584
West Lake Hills,315,3181.0,0.09902546369066331
Westbrook,22,205.0,0.1073170731707317
Wharton,22,8742.0,0.0025165865934568747
Wheeler,2,1446.0,0.0013831258644536654
White Deer,3,995.0,0.003015075376884422
Whitehouse,5,9571.0,0.0005224114512590116
Whitesboro,5,4181.0,0.001195886151638364
Whitewright,4,1776.0,0.0022522522522522522
Whitney,3,2090.0,0.0014354066985645933
Wichita Falls,2093,102691.0,0.02038153294835964
Willis,101,6964.0,0.014503159103963239
Willow Park,5,6630.0,0.0007541478129713424
Wills Point,63,3981.0,0.015825169555388093
Wilmer,100,6385.0,0.015661707126076743
Wilson,1,446.0,0.002242152466367713
Wimberley,5,2881.0,0.0017355085039916696
Windcrest,44,5759.0,0.007640215315158882
Windthorst,6,352.0,0.017045454545454544
Winfield,6,422.0,0.014218009478672985
Wink,5,876.0,0.005707762557077625
Winnsboro,1,3614.0,0.0002767017155506364
Winona,10,679.0,0.014727540500736377
Winters,1,2319.0,0.00043122035360068997
Wolfforth,1,7258.0,0.00013777900248002206
Woodsboro,1,1280.0,0.00078125
Woodville,8,2404.0,0.0033277870216306157
Woodway,7,9680.0,0.0007231404958677686
Wylie,16,61078.0,0.0002619601165722519
Yoakum,1,5862.0,0.000170590242238144
Yorktown,4,1793.0,0.002230897936419409
Zavalla,5,610.0,0.00819672131147541
